1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.1,0.9630127326375296
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.15,0.9723114173319638
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.2,0.9749174663899483
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.25,0.9759090305112034
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.3,0.9763644363213377
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.35,0.9766011522306615
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.4,0.9767354852681011
1.0,1.0,9.0,0.2,0.05,9.0,1.0,0.45,0.9768169246758126
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.0,0.09839180532173436
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.05,0.10325801455484497
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.1,0.11242915110956156
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.15,0.6084097647828339
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.2,0.8093365585323928
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.25,0.8818342760541701
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.3,0.9144210896743998
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.35,0.9308115906975585
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.4,0.9397831784498117
2.0,2.0,27.0,0.1,0.1,9.0,2.0,0.45,0.9450543834695868
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.0,0.904570316819712
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.05,0.9086278710999849
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.1,0.9167824528214696
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.15,0.9297321116499728
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.2,0.9459073875477451
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.25,0.9617122754319498
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.3,0.9741467742781004
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.35,0.9825299388691487
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.4,0.9876888298153753
2.0,1.0,Inf,0.4,0.01,3.0,1.0,0.45,0.9907220551039219
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.0,0.9492952087466711
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.05,0.9533830499020214
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.1,0.9551639835993776
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.15,0.9559862855886201
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.2,0.95639164843576
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.25,0.9566052472389559
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.3,0.9567251820345921
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.35,0.9567965270162396
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.4,0.9568411778665771
2.0,2.0,1.0,0.7,0.1,3.0,0.1,0.45,0.9568703737284903
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.0,0.7411393522222349
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.05,0.9009979572337476
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.1,0.9535004224621476
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.15,0.9679734844791678
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.2,0.9727558657501607
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.25,0.9746882902662738
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.3,0.975605279360076
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.35,0.9760951557167253
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.4,0.9763806110792128
2.0,1.0,9.0,0.4,0.05,9.0,0.5,0.45,0.9765581543212757
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.0,0.9637784564462457
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.05,0.9708145616138087
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.1,0.9738933386361588
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.15,0.9753179960433366
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.2,0.9760211400730867
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.25,0.9763919238957235
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.3,0.9766002223358017
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.35,0.9767241768846671
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.4,0.97680177413189
2.0,2.0,1.0,0.3,0.05,3.0,0.1,0.45,0.9768525229227796
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.0,0.30620691032749875
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.05,0.5365629122402893
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.1,0.8462079660325476
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.15,0.9213680696601564
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.2,0.9420690211110375
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.25,0.9494509494357019
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.3,0.9526688589459703
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.35,0.9542863953510053
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.4,0.9551860342829639
1.0,2.0,9.0,0.3,0.1,5.0,2.0,0.45,0.955725017071096
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.0,0.9218830193509492
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.05,0.9666514449793908
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.1,0.9743009827207355
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.15,0.9760055033051848
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.2,0.9765346610437138
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.25,0.9767464188327882
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.3,0.9768473979960424
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.35,0.9769017098819542
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.4,0.9769335273385036
2.0,2.0,27.0,0.6,0.05,1.5,0.05,0.45,0.9769533866719701
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.0,0.9226015286929784
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.05,0.9697633356647063
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.1,0.9854211105374914
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.15,0.9906736165648271
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.2,0.992766706129744
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.25,0.993739146515812
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.3,0.9942460242699201
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.35,0.9945338696414033
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.4,0.9947084205350676
2.0,2.0,3.0,0.2,0.01,9.0,0.5,0.45,0.9948199046006175
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.0,0.859059834523834
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.05,0.9270996216051093
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.1,0.9453324488256748
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.15,0.9514534643447895
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.2,0.953980606857889
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.25,0.9551892056953964
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.3,0.9558315719452545
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.35,0.9562010835276341
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.4,0.9564271352276742
2.0,1.0,3.0,0.5,0.1,1.5,0.5,0.45,0.9565724269998139
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.0,0.9557111649066867
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.05,0.9566301390642328
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.1,0.956846528042668
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.15,0.9569105744154419
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.2,0.9569666448663406
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.25,0.9569667281276258
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.3,0.9569667710009452
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.35,0.9569667945299574
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.4,0.9569668081721128
1.0,2.0,1.0,0.9,0.1,5.0,0.05,0.45,0.956966816476521
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.0,0.9531875264514588
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.05,0.9656838203966982
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.1,0.9712894909164221
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.15,0.9739042471271123
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.2,0.9751985057744756
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.25,0.9758818439211566
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.3,0.9762659739434983
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.35,0.9764946507358497
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.4,0.9766378424260842
2.0,1.0,1.0,0.5,0.05,5.0,0.5,0.45,0.9767315070651018
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.0,0.517905811212621
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.05,0.843824774148148
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.1,0.9320304666972422
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.15,0.9487381680005478
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.2,0.9533627544377605
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.25,0.9550883444163344
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.3,0.9558709186056532
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.35,0.9562748660150044
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.4,0.956503276107699
1.0,1.0,9.0,0.4,0.1,9.0,2.0,0.45,0.9566415141070459
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.0,0.9113777418882102
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.05,0.9695724026215901
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.1,0.9754391102884762
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.15,0.9764591583116045
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.2,0.9767571568005791
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.25,0.9768738187920544
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.3,0.9769282218601341
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.35,0.9769567200506203
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.4,0.9769729544284628
1.0,1.0,9.0,0.7,0.05,3.0,0.25,0.45,0.9769828137210506
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.0,0.9293659920776075
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.05,0.9696783356675232
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.1,0.9893168225510224
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.15,0.9934297324973378
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.2,0.9944498364775932
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.25,0.9947897218847945
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.3,0.9949321583419569
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.35,0.9950020692795358
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.4,0.9950403489212754
1.0,1.0,9.0,0.5,0.01,1.5,1.0,0.45,0.9950630277621697
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.0,0.9183459700800641
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.05,0.9446407723459113
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.1,0.9709867422762877
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.15,0.9854450361864113
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.2,0.9913421467869776
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.25,0.9935586453990501
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.3,0.994414507762971
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.35,0.9947748532533053
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.4,0.9950675529867006
2.0,1.0,Inf,0.4,0.01,1.5,0.1,0.45,0.9950804720871156
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.0,0.6190429061672578
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.05,0.8109147682302131
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.1,0.9258317040244322
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.15,0.9593290507398473
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.2,0.9697275390489619
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.25,0.9734737905171843
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.3,0.9750489636900085
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.35,0.9758077660592654
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.4,0.9762159560298425
2.0,1.0,27.0,0.3,0.05,5.0,0.5,0.45,0.9764553302299872
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.0,0.20572434189293987
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.05,0.23785786069779363
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.1,0.6200336047354449
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.15,0.8341846784936793
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.2,0.9022894349867667
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.25,0.9291216353465164
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.3,0.9411776112123258
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.35,0.9472035326151206
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.4,0.9505025814985245
2.0,2.0,27.0,0.2,0.1,1.5,1.0,0.45,0.9524518213931223
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.0,0.9569341168449153
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.05,0.956936891074567
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.1,0.9569392226988191
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.15,0.9569411850521403
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.2,0.9569428390195044
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.25,0.9569442351851297
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.3,0.9569454156060108
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.35,0.956946415276304
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.4,0.9569472633369303
2.0,2.0,0.33,0.9,0.1,5.0,0.05,0.45,0.9569479840751348
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.0,0.95690364462538
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.05,0.956910363008042
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.1,0.9569160095270125
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.15,0.9569207617775025
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.2,0.9569247672055824
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.25,0.9569281483118166
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.3,0.9569310069462575
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.35,0.9569334278547763
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.4,0.9569354816083722
2.0,1.0,0.33,0.3,0.1,1.5,0.05,0.45,0.9569372270238186
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.0,0.9888422041096377
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.05,0.9921220401727444
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.1,0.9936046194432163
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.15,0.9942953856109513
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.2,0.994636680284008
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.25,0.9948166773519078
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.3,0.9949178113748299
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.35,0.9949780096351754
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.4,0.9950157056137916
2.0,2.0,1.0,0.6,0.01,9.0,0.5,0.45,0.9950403656939119
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.0,0.83942024753654
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.05,0.895886883267421
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.1,0.9249414043805967
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.15,0.9393258180053852
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.2,0.9466327650852464
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.25,0.950536221228958
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.3,0.9527427372889077
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.35,0.9540598981034689
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.4,0.9548858179255609
2.0,2.0,1.0,0.5,0.1,5.0,1.0,0.45,0.9554264639005693
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.0,0.7877254242890324
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.05,0.9172718886419581
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.1,0.9533393884638754
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.15,0.9657030611771
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.2,0.9708636808196967
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.25,0.9733460056541686
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.3,0.9746695679176188
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.35,0.9754323494535075
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.4,0.9758995247912677
2.0,2.0,3.0,0.1,0.05,9.0,0.25,0.45,0.9762000192296005
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.0,0.9879154382968868
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.05,0.9928167451077979
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.1,0.994428630133474
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.15,0.9948587040729204
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.2,0.9949961938799113
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.25,0.9950504919399287
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.3,0.9950758606642331
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.35,0.9950892646382691
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.4,0.9950970107179825
2.0,1.0,9.0,0.9,0.01,3.0,0.25,0.45,0.9951017966882378
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.0,0.9567752564994838
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.05,0.9568364293007902
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.1,0.9568754953557709
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.15,0.956900691658019
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.2,0.9569171201524566
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.25,0.9569279595311121
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.3,0.9569352032656688
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.35,0.9569401106234873
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.4,0.9569434834117191
1.0,1.0,0.33,0.9,0.1,3.0,0.25,0.45,0.9569458365805291
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.0,0.9339495781921158
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.05,0.9500959594599236
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.1,0.9542046025323033
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.15,0.9556292948399674
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.2,0.9562325399230845
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.25,0.9565253297595987
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.3,0.9566822699007238
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.35,0.9567730018608744
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.4,0.9568286810102701
2.0,2.0,3.0,0.5,0.1,3.0,0.05,0.45,0.9568645405133835
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.0,0.9460034921531681
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.05,0.9623430986264699
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.1,0.9696087278417062
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.15,0.9729939492257943
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.2,0.9746696648553504
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.25,0.9755543990868577
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.3,0.9760516577739021
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.35,0.9763476061267383
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.4,0.9765328718885106
2.0,1.0,1.0,0.1,0.05,3.0,0.5,0.45,0.976654028828088
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.0,0.9632341607644563
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.05,0.9693411984768123
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.1,0.9780173147783737
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.15,0.9840582487241839
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.2,0.9866003590455256
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.25,0.9875045569180187
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.3,0.9878399782591214
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.35,0.9880289062971479
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.4,0.9880424080225496
1.0,2.0,Inf,0.9,0.025,3.0,1.0,0.45,0.9880506120013682
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.0,0.9947337927397099
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.05,0.9947894493003152
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.1,0.9948362390743684
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.15,0.9948756269939973
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.2,0.9949088307398973
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.25,0.9949368629029749
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.3,0.994960565971996
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.35,0.9949806413396811
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.4,0.9949976733355472
2.0,1.0,0.33,0.6,0.01,1.5,2.0,0.45,0.9950121491319074
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.0,0.6734663148751958
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.05,0.8135035791796914
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.1,0.920008842467808
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.15,0.9567350867965385
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.2,0.9688325203052864
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.25,0.9732229721024678
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.3,0.9750197697850328
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.35,0.9758490264103702
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.4,0.9762754815083998
2.0,2.0,Inf,0.4,0.05,9.0,0.25,0.45,0.9765158129606004
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.0,0.7423614050755191
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.05,0.8229543517696951
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.1,0.9469028456202366
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.15,0.9777197687061834
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.2,0.9846865351907966
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.25,0.9866538574694685
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.3,0.9873552032570986
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.35,0.98765831813504
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.4,0.9878098888587357
1.0,1.0,27.0,0.3,0.025,9.0,1.0,0.45,0.98789427163208
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.0,0.9846832005275133
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.05,0.9870756739163028
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.1,0.9876726266980956
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.15,0.9878780741855548
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.2,0.9879647560619942
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.25,0.9880067325350133
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.3,0.9880291909824606
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.35,0.9880421523758847
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.4,0.9880692116455853
2.0,1.0,3.0,0.7,0.025,3.0,0.05,0.45,0.988069433856885
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.0,0.9426620997188249
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.05,0.9548194394982173
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.1,0.9563362306879585
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.15,0.9567107549403945
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.2,0.9568399956380188
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.25,0.9568946202383114
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.3,0.9569211106865777
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.35,0.9569621763799125
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.4,0.9569622274525832
1.0,1.0,3.0,0.2,0.1,9.0,0.1,0.45,0.9569622652671205
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.0,0.6303356550335546
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.05,0.8259730216836948
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.1,0.9132499580270067
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.15,0.939780673691717
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.2,0.9488526523841102
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.25,0.9525472235708992
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.3,0.9542985806072332
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.35,0.9552316237759765
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.4,0.9557740893338953
2.0,1.0,9.0,0.5,0.1,3.0,1.0,0.45,0.9561110227855261
2.0,1.0,0.33,0.9,0.1,9.0,2.0,0.0,0.9564292087786473
2.0,1.0,0.33,0.9,0.1,9.0,2.0,0.05,0.9565069388939523
2.0,1.0,0.33,0.9,0.1,9.0,2.0,0.1,0.9565722985178494
2.0,1.0,0.33,0.9,0.1,9.0,2.0,0.15,0.9566273279902728
